COBERTURA DROPI GENERAL CON RECUADO,,,,,
,,,,,
CODIGO POSTAL,ESTADO,ALCALDIA/MUNICIPIO,COLONIA,ESTADO,ALCALDIA/MUNICIPIO
66043,NUEVO LEON,GARCIA,LOS CERRITOS (NUEVOS CERRITOS),,
66045,NUEVO LEON,GARCIA,LA SOLEDAD,,
66046,NUEVO LEON,GARCIA,LA CANDELARIA,,
66048,NUEVO LEON,GARCIA,MARAVILLAS Y ANEXAS,,
66050,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DIAMANTE,,
66050,NUEVO LEON,GENERAL ESCOBEDO,SHALOM,,
66050,NUEVO LEON,GENERAL ESCOBEDO,JARDINES DE ESCOBEDO II,,
66050,NUEVO LEON,GENERAL ESCOBEDO,MIRAVISTA 3ER SECTOR,,
66050,NUEVO LEON,GENERAL ESCOBEDO,RICARDO FLORES MAGON INFONAVIT I,,
66050,NUEVO LEON,GENERAL ESCOBEDO,RINCONADA FLORES MAGON INFONAVIT II,,
66050,NUEVO LEON,GENERAL ESCOBEDO,LOS EUCALIPTOS,,
66050,NUEVO LEON,GENERAL ESCOBEDO,DEL VALLE,,
66050,NUEVO LEON,GENERAL ESCOBEDO,JARDINES DEL CANADA,,
66050,NUEVO LEON,GENERAL ESCOBEDO,TORRES DIAMANTE,,
66050,NUEVO LEON,GENERAL ESCOBEDO,RINCON DE MIRAVISTA,,
66050,NUEVO LEON,GENERAL ESCOBEDO,RICARDO FLORES MAGON INFONAVIT III,,
66050,NUEVO LEON,GENERAL ESCOBEDO,MIRAVISTA II,,
66050,NUEVO LEON,GENERAL ESCOBEDO,MIRAVISTA I,,
66050,NUEVO LEON,GENERAL ESCOBEDO,LA CUCHILLA,,
66050,NUEVO LEON,GENERAL ESCOBEDO,LOS SALDAÑAS,,
66050,NUEVO LEON,GENERAL ESCOBEDO,LAS ENCINAS,,
66050,NUEVO LEON,GENERAL ESCOBEDO,VILLA ALTA,,
66050,NUEVO LEON,GENERAL ESCOBEDO,DON LALO,,
66050,NUEVO LEON,GENERAL ESCOBEDO,GENERAL ESCOBEDO CENTRO,,
66050,NUEVO LEON,GENERAL ESCOBEDO,RESIDENCIAL LAS QUINTAS,,
66050,NUEVO LEON,GENERAL ESCOBEDO,LOS ELIZONDO,,
66051,NUEVO LEON,GENERAL ESCOBEDO,PLAZA SOL,,
66051,NUEVO LEON,GENERAL ESCOBEDO,JARDINES DE ESCOBEDO I,,
66052,NUEVO LEON,GENERAL ESCOBEDO,EMILIANO ZAPATA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,RIO PESQUERIA NORTE,,
66052,NUEVO LEON,GENERAL ESCOBEDO,RIO PESQUERIA NUEVAS PUENTES,,
66052,NUEVO LEON,GENERAL ESCOBEDO,ARBOLEDAS DE ESCOBEDO,,
66052,NUEVO LEON,GENERAL ESCOBEDO,UNION DE ALFAREROS,,
66052,NUEVO LEON,GENERAL ESCOBEDO,LOS ALTOS,,
66052,NUEVO LEON,GENERAL ESCOBEDO,NIÑOS HEROES,,
66052,NUEVO LEON,GENERAL ESCOBEDO,SOCRATES RIZZO UNION COMERCIANTES,,
66052,NUEVO LEON,GENERAL ESCOBEDO,LOS OLIVOS,,
66052,NUEVO LEON,GENERAL ESCOBEDO,DESARROLLO INDUSTRIAL GP TECNOCENTRO,,
66052,NUEVO LEON,GENERAL ESCOBEDO,FERNANDO AMILPA PREDIO,,
66052,NUEVO LEON,GENERAL ESCOBEDO,NUEVA CASTILLA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,RIO PESQUERIA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,EBANOS Y NUEVA ESPERANZA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,BALCONES DEL NORTE,,
66052,NUEVO LEON,GENERAL ESCOBEDO,RIO PESQUERIA PONIENTE,,
66052,NUEVO LEON,GENERAL ESCOBEDO,PUERTA DE ANAHUAC,,
66052,NUEVO LEON,GENERAL ESCOBEDO,JARDINES DE LA REYNA,,
66053,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE SAN JOSE,,
66053,NUEVO LEON,GENERAL ESCOBEDO,BELISARIO DOMINGUEZ,,
66053,NUEVO LEON,GENERAL ESCOBEDO,CHAMIZAL,,
66053,NUEVO LEON,GENERAL ESCOBEDO,RINCON DE LAS ENCINAS,,
66053,NUEVO LEON,GENERAL ESCOBEDO,LOS NOGALES,,
66053,NUEVO LEON,GENERAL ESCOBEDO,SAN JOSE DE LOS SAUCES,,
66053,NUEVO LEON,GENERAL ESCOBEDO,VYNMSA ESCOBEDO INDUSTRIAL PARK,,
66053,NUEVO LEON,GENERAL ESCOBEDO,VALLE DE ESCOBEDO,,
66053,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DEL LOS SAUCES,,
66053,NUEVO LEON,GENERAL ESCOBEDO,LAZARO CARDENAS AGROPECUARIA SUR,,
66053,NUEVO LEON,GENERAL ESCOBEDO,LOS GIRASOLES II,,
66053,NUEVO LEON,GENERAL ESCOBEDO,LOS ARCOS,,
66053,NUEVO LEON,GENERAL ESCOBEDO,VILLA CASTELLO,,
66053,NUEVO LEON,GENERAL ESCOBEDO,RAUL CABALLERO,,
66054,NUEVO LEON,GENERAL ESCOBEDO,EX-HACIENDA EL CANADA,,
66054,NUEVO LEON,GENERAL ESCOBEDO,RANCHO EL 15,,
66054,NUEVO LEON,GENERAL ESCOBEDO,ANAHUAC LA PERGOLA,,
66054,NUEVO LEON,GENERAL ESCOBEDO,LA ENCOMIENDA,,
66054,NUEVO LEON,GENERAL ESCOBEDO,PUERTA DEL NORTE FRACCIONAMIENTO RESIDENCIAL,,
66054,NUEVO LEON,GENERAL ESCOBEDO,HACIENDAS DEL CANADA,,
66054,NUEVO LEON,GENERAL ESCOBEDO,ANAHUAC CAMPOAMOR,,
66055,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DE ESCOBEDO II,,
66055,NUEVO LEON,GENERAL ESCOBEDO,RESIDENCIAL PINOS,,
66055,NUEVO LEON,GENERAL ESCOBEDO,CELESTINO GASCA,,
66055,NUEVO LEON,GENERAL ESCOBEDO,TOPO GRANDE IV,,
66055,NUEVO LEON,GENERAL ESCOBEDO,PRIVADA DEL ANGEL,,
66055,NUEVO LEON,GENERAL ESCOBEDO,LOS PINOS,,
66055,NUEVO LEON,GENERAL ESCOBEDO,VALLE NORD,,
66055,NUEVO LEON,GENERAL ESCOBEDO,INFONAVIT FELIPE CARRILLO PUERTO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS BOUGAMBILIAS,,
66055,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DEL PARQUE,,
66055,NUEVO LEON,GENERAL ESCOBEDO,INFONAVIT INSURGENTES,,
66055,NUEVO LEON,GENERAL ESCOBEDO,JOLLA DE ANAHUAC SECTOR NAPOLES,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR ZAFIRO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,PORTAL DE ESCOBEDO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,JOYAS DE ANAHUAC SECTOR FLORENCIA,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR PLATINO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR CRISTAL,,
66055,NUEVO LEON,GENERAL ESCOBEDO,ROBLE NUEVO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,HACIENDAS DE ANAHUAC,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR ESMERALDA,,
66055,NUEVO LEON,GENERAL ESCOBEDO,PARQUE INDUSTRIAL NEXXUS XXI,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR RUBI,,
66055,NUEVO LEON,GENERAL ESCOBEDO,CALIFORNIA RESIDENCIAL,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR DIAMANTE,,
66055,NUEVO LEON,GENERAL ESCOBEDO,JOLLA DE ANAHUAC SECTOR VENECIA,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL III,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL I,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL VI,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL XII,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL II,,
66056,NUEVO LEON,GENERAL ESCOBEDO,LOS GIRASOLES I,,
66056,NUEVO LEON,GENERAL ESCOBEDO,GUADALUPE VICTORIA,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL X,,
66056,NUEVO LEON,GENERAL ESCOBEDO,LOMAS DE ESCOBEDO II,,
66056,NUEVO LEON,GENERAL ESCOBEDO,BALCONES DE ANAHUAC,,
66056,NUEVO LEON,GENERAL ESCOBEDO,HILARIO AYALA PREDIO,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL IV,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL IX,,
66056,NUEVO LEON,GENERAL ESCOBEDO,LOMAS DE ESCOBEDO I,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL XI,,
66056,NUEVO LEON,GENERAL ESCOBEDO,PRADERAS DE GIRASOLES,,
66056,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DE ESCOBEDO,,
66056,NUEVO LEON,GENERAL ESCOBEDO,RIBERAS DE GIRASOLES 1 SECTOR,,
66056,NUEVO LEON,GENERAL ESCOBEDO,BOSQUES DE QUEBEC,,
66056,NUEVO LEON,GENERAL ESCOBEDO,TOPO GRANDE,,
66056,NUEVO LEON,GENERAL ESCOBEDO,VALLE DE GIRASOLES,,
66056,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL V,,
66057,NUEVO LEON,GENERAL ESCOBEDO,FUENTES DE ESCOBEDO,,
66057,NUEVO LEON,GENERAL ESCOBEDO,NOVUS SENDERO,,
66057,NUEVO LEON,GENERAL ESCOBEDO,NUESTRA SEÑORA DE FATIMA,,
66057,NUEVO LEON,GENERAL ESCOBEDO,RESIDENCIAL ESCOBEDO,,
66057,NUEVO LEON,GENERAL ESCOBEDO,LOS RINCONES RESIDENCIAL,,
66057,NUEVO LEON,GENERAL ESCOBEDO,PRIVADA RESIDENCIAL AVIANA,,
66057,NUEVO LEON,GENERAL ESCOBEDO,MONTERREAL INFONAVIT,,
66057,NUEVO LEON,GENERAL ESCOBEDO,HACIENDA ESCOBEDO,,
66058,NUEVO LEON,GENERAL ESCOBEDO,INFONAVIT EX-HACIENDA EL CANADA,,
66058,NUEVO LEON,GENERAL ESCOBEDO,LOS GIRASOLES III,,
66058,NUEVO LEON,GENERAL ESCOBEDO,LAS MALVINAS,,
66058,NUEVO LEON,GENERAL ESCOBEDO,MARTIRES 36,,
66058,NUEVO LEON,GENERAL ESCOBEDO,PRADERAS DE TOPO GRANDE,,
66058,NUEVO LEON,GENERAL ESCOBEDO,24 DE FEBRERO,,
66058,NUEVO LEON,GENERAL ESCOBEDO,LAS HADAS,,
66058,NUEVO LEON,GENERAL ESCOBEDO,16 DE SEPTIEMBRE,,
66058,NUEVO LEON,GENERAL ESCOBEDO,DIRONA ADUANA INTERIOR,,
66058,NUEVO LEON,GENERAL ESCOBEDO,SOLIDARIDAD,,
66058,NUEVO LEON,GENERAL ESCOBEDO,JARDINES DE ESCOBEDO III,,
66058,NUEVO LEON,GENERAL ESCOBEDO,LAZARO CARDENAS,,
66058,NUEVO LEON,GENERAL ESCOBEDO,AMPLIACION LAZARO CARDENAS,,
66058,NUEVO LEON,GENERAL ESCOBEDO,UCAM,,
66058,NUEVO LEON,GENERAL ESCOBEDO,LA LOMA,,
66059,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR DORADO,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE ANAHUAC SECTOR HIMALAYA,,
66059,NUEVO LEON,GENERAL ESCOBEDO,QUINTAS DE ANAHUAC,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PARAJE ANAHUAC,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE ANAHUAC SECTOR INGLES,,
66059,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DE ANAHUAC,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE ANAHUAC SECTOR NIZA,,
66059,NUEVO LEON,GENERAL ESCOBEDO,CERRADAS DE ANAHUAC SECTOR CONTEMPORANEO,,
66059,NUEVO LEON,GENERAL ESCOBEDO,CALZADAS ANAHUAC,,
66059,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DE ANAHUAC SECTOR ALPES,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE LINDORA,,
66059,NUEVO LEON,GENERAL ESCOBEDO,LA CANTERA PRIVADA RESIDENCIAL,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE ANAHUAC SECTOR IRLANDES,,
66059,NUEVO LEON,GENERAL ESCOBEDO,CERRADAS DE ANAHUAC,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE ANAHUAC SECTOR ESPAÑOL,,
66059,NUEVO LEON,GENERAL ESCOBEDO,HACIENDA LOS CANTU,,
66059,NUEVO LEON,GENERAL ESCOBEDO,CERRADAS DE ANAHUAC SECTOR PREMIER,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DEL CANADA,,
66059,NUEVO LEON,GENERAL ESCOBEDO,MISION DE ANAHUAC 1ER SECTOR,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE ANAHUAC SECTOR FRANCES,,
66059,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE ANAHUAC SECTOR MEDITERRANEO,,
66059,NUEVO LEON,GENERAL ESCOBEDO,VALLE DEL CANADA,,
66059,NUEVO LEON,GENERAL ESCOBEDO,EL CENTENARIO,,
66061,NUEVO LEON,GENERAL ESCOBEDO,PARQUE INDUSTRIAL III,,
66061,NUEVO LEON,GENERAL ESCOBEDO,LOMAS DE SAN GENARO,,
66061,NUEVO LEON,GENERAL ESCOBEDO,PEDREGAL DEL TOPO CHICO (FOMERREY 52),,
66061,NUEVO LEON,GENERAL ESCOBEDO,PARQUE INDUSTRIAL II,,
66061,NUEVO LEON,GENERAL ESCOBEDO,JARDINES DE SAN MARTIN,,
66061,NUEVO LEON,GENERAL ESCOBEDO,SAN MARTIN,,
66061,NUEVO LEON,GENERAL ESCOBEDO,PEDREGAL DE ESCOBEDO,,
66062,NUEVO LEON,GENERAL ESCOBEDO,PARQUE INDUSTRIAL I,,
66062,NUEVO LEON,GENERAL ESCOBEDO,PASO CUCHARAS,,
66062,NUEVO LEON,GENERAL ESCOBEDO,HACIENDA LA PROVIDENCIA,,
66062,NUEVO LEON,GENERAL ESCOBEDO,LA ISLA,,
66062,NUEVO LEON,GENERAL ESCOBEDO,GLORIA MENDIOLA,,
66062,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DE SAN FRANCISCO,,
66062,NUEVO LEON,GENERAL ESCOBEDO,PARQUE INDUSTRIAL PERIFERICO,,
66063,NUEVO LEON,GENERAL ESCOBEDO,5 DE MAYO,,
66063,NUEVO LEON,GENERAL ESCOBEDO,19 DE JULIO,,
66063,NUEVO LEON,GENERAL ESCOBEDO,SAN ISIDRO,,
66063,NUEVO LEON,GENERAL ESCOBEDO,BALCONES DEL RIO,,
66064,NUEVO LEON,GENERAL ESCOBEDO,PORTAL DEL FRAILE 1ER SECTOR,,
66064,NUEVO LEON,GENERAL ESCOBEDO,LAS FLORES,,
66064,NUEVO LEON,GENERAL ESCOBEDO,CIUDAD SAN MARCOS SECTOR PIONERO,,
66064,NUEVO LEON,GENERAL ESCOBEDO,RIVERAS DE LOS NARANJOS,,
66064,NUEVO LEON,GENERAL ESCOBEDO,NUEVO ESCOBEDO,,
66064,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DE SAN MARTIN 1ER ETAPA,,
66064,NUEVO LEON,GENERAL ESCOBEDO,VIDA,,
66064,NUEVO LEON,GENERAL ESCOBEDO,VALLE DE SAN FRANCISCO,,
66064,NUEVO LEON,GENERAL ESCOBEDO,18 DE OCTUBRE,,
66064,NUEVO LEON,GENERAL ESCOBEDO,NUEVA ESPERANZA MZAS 117 Y 120,,
66064,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DE SAN MARTIN 2DA ETAPA,,
66064,NUEVO LEON,GENERAL ESCOBEDO,PORTAL DEL FRAILE 4TA SECTOR,,
66064,NUEVO LEON,GENERAL ESCOBEDO,LA UNIDAD (FOMERREY),,
66064,NUEVO LEON,GENERAL ESCOBEDO,LOS VERGELES,,
66064,NUEVO LEON,GENERAL ESCOBEDO,LA CONCORDIA,,
66064,NUEVO LEON,GENERAL ESCOBEDO,SANTA MARTHA (FOMERREY 191),,
66064,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE CAMINO REAL,,
66065,NUEVO LEON,GENERAL ESCOBEDO,EULALIO VILLARREAL AYALA,,
66065,NUEVO LEON,GENERAL ESCOBEDO,COLINAS DE TOPO CHICO (FOMERREY 49),,
66065,NUEVO LEON,GENERAL ESCOBEDO,SANTA LUCIA (FOMERREY 154),,
66065,NUEVO LEON,GENERAL ESCOBEDO,SERRANIAS 2DO SECTOR,,
66065,NUEVO LEON,GENERAL ESCOBEDO,LA ILUSION,,
66065,NUEVO LEON,GENERAL ESCOBEDO,SERRANIAS 1ER SECTOR,,
66067,NUEVO LEON,GENERAL ESCOBEDO,ARCOS DEL SOL,,
66068,NUEVO LEON,GENERAL ESCOBEDO,PEDREGAL DE SAN AGUSTIN,,
66068,NUEVO LEON,GENERAL ESCOBEDO,LOS ALEBRIJES,,
66070,NUEVO LEON,GENERAL ESCOBEDO,PUERTA DEL SOL,,
66070,NUEVO LEON,GENERAL ESCOBEDO,SANTALUZ,,
66070,NUEVO LEON,GENERAL ESCOBEDO,VILLAS MIRASUR,,
66070,NUEVO LEON,GENERAL ESCOBEDO,PROVILEON,,
66070,NUEVO LEON,GENERAL ESCOBEDO,VILLA DE LOS AYALA,,
66070,NUEVO LEON,GENERAL ESCOBEDO,MONTE HOREB,,
66070,NUEVO LEON,GENERAL ESCOBEDO,LOMAS DE SAN GENARO 3ER SECTOR,,
66072,NUEVO LEON,GENERAL ESCOBEDO,RENACIMIENTO,,
66072,NUEVO LEON,GENERAL ESCOBEDO,QUINTO CENTENARIO,,
66072,NUEVO LEON,GENERAL ESCOBEDO,BRIANZZAS RESIDENCIAL,,
66072,NUEVO LEON,GENERAL ESCOBEDO,LA PROVIDENCIA,,
66072,NUEVO LEON,GENERAL ESCOBEDO,BOSQUES DE ESCOBEDO,,
66072,NUEVO LEON,GENERAL ESCOBEDO,HACIENDA DEL TOPO,,
66072,NUEVO LEON,GENERAL ESCOBEDO,HACIENDA LOS VERGELES,,
66072,NUEVO LEON,GENERAL ESCOBEDO,PROGRESO PASO CUCHARAS,,
66072,NUEVO LEON,GENERAL ESCOBEDO,PASEO REAL,,
66072,NUEVO LEON,GENERAL ESCOBEDO,HACIENDA LOS AYALA,,
66072,NUEVO LEON,GENERAL ESCOBEDO,MIRADOR DEL VALLE,,
66072,NUEVO LEON,GENERAL ESCOBEDO,CORTIJO LOS AYALA,,
66073,NUEVO LEON,GENERAL ESCOBEDO,ADELITAS DE VILLA,,
66073,NUEVO LEON,GENERAL ESCOBEDO,LOMAS I,,
66073,NUEVO LEON,GENERAL ESCOBEDO,LOMAS II,,
66073,NUEVO LEON,GENERAL ESCOBEDO,SAN GENARO II,,
66073,NUEVO LEON,GENERAL ESCOBEDO,LOMAS DE AZTLAN (FOMERREY 153),,
66073,NUEVO LEON,GENERAL ESCOBEDO,LOS GIRASOLES IV,,
66073,NUEVO LEON,GENERAL ESCOBEDO,COLINAS DE ANAHUAC,,
66073,NUEVO LEON,GENERAL ESCOBEDO,SAN GENARO 3ER SECTOR,,
66073,NUEVO LEON,GENERAL ESCOBEDO,SANTA JULIA,,
66073,NUEVO LEON,GENERAL ESCOBEDO,SOLIDARIDAD SOCIAL (FOMERREY 9),,
66073,NUEVO LEON,GENERAL ESCOBEDO,SAN GENARO I,,
66074,NUEVO LEON,GENERAL ESCOBEDO,MIRA SUR,,
66075,NUEVO LEON,GENERAL ESCOBEDO,RAUL CABALLERO (FOMERREY 36),,
66080,NUEVO LEON,GENERAL ESCOBEDO,ANDRES CABALLERO MORENO AGROPECUARIA,,
66083,NUEVO LEON,GENERAL ESCOBEDO,ZONA INDUSTRIAL,,
66083,NUEVO LEON,GENERAL ESCOBEDO,VYNMSA ESCOBEDO INDUSTRIAL PARK II,,
66084,NUEVO LEON,GENERAL ESCOBEDO,SAN MIGUEL DEL PARQUE,,
66084,NUEVO LEON,GENERAL ESCOBEDO,ALIANZA REAL SECTOR YUCATAN,,
66084,NUEVO LEON,GENERAL ESCOBEDO,LADERAS DE SAN MIGUEL,,
66084,NUEVO LEON,GENERAL ESCOBEDO,PORTAL DE SAN FRANCISCO,,
66084,NUEVO LEON,GENERAL ESCOBEDO,PALMIRAS,,
66084,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DE CAMINO REAL II,,
66084,NUEVO LEON,GENERAL ESCOBEDO,AGROPECUARIA LAZARO CARDENAS (ARCO VIAL),,
66084,NUEVO LEON,GENERAL ESCOBEDO,ALIANZA REAL,,
66084,NUEVO LEON,GENERAL ESCOBEDO,ALIANZA REAL SECTOR OAXACA,,
66085,NUEVO LEON,GENERAL ESCOBEDO,PRADERAS DE SAN FRANCISCO SECTOR 2,,
66085,NUEVO LEON,GENERAL ESCOBEDO,SAN MIGUEL,,
66085,NUEVO LEON,GENERAL ESCOBEDO,MONCLOVA,,
66085,NUEVO LEON,GENERAL ESCOBEDO,VALLE DE SAN MIGUEL,,
66085,NUEVO LEON,GENERAL ESCOBEDO,PORTAL DE PIEDRA,,
66085,NUEVO LEON,GENERAL ESCOBEDO,SAN MIGUEL DE LOS GARZA (LA LUZ),,
66085,NUEVO LEON,GENERAL ESCOBEDO,PRADERAS DE SAN FRANCISCO,,
66085,NUEVO LEON,GENERAL ESCOBEDO,MONCLOVITA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,CAMPIÑAS DE CASTILLA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,LOS ALTOS,,
66052,NUEVO LEON,GENERAL ESCOBEDO,NIÑOS HÉROES,,
66052,NUEVO LEON,GENERAL ESCOBEDO,NUEVA CASTILLA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,RIO PESQUERÍA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,EMILIANO ZAPATA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,ÉBANOS Y NUEVA ESPERANZA,,
66052,NUEVO LEON,GENERAL ESCOBEDO,UNIÓN DE ALFAREROS,,
66052,NUEVO LEON,GENERAL ESCOBEDO,FERNANDO AMILPA PREDIO,,
66052,NUEVO LEON,GENERAL ESCOBEDO,RIO PESQUERÍA NORTE,,
66052,NUEVO LEON,GENERAL ESCOBEDO,RIO PESQUERÍA NUEVAS PUENTES,,
66052,NUEVO LEON,GENERAL ESCOBEDO,RIO PESQUERÍA PONIENTE,,
66052,NUEVO LEON,GENERAL ESCOBEDO,LOS OLIVOS,,
66052,NUEVO LEON,GENERAL ESCOBEDO,ARBOLEDAS DE ESCOBEDO,,
66052,NUEVO LEON,GENERAL ESCOBEDO,BALCONES DEL NORTE,,
66052,NUEVO LEON,GENERAL ESCOBEDO,PUERTA DE ANÁHUAC,,
66052,NUEVO LEON,GENERAL ESCOBEDO,SÓCRATES RIZZO UNIÓN DE COMERCIANTES,,
66052,NUEVO LEON,GENERAL ESCOBEDO,DESARROLLO INDUSTRIAL GP TECNOCENTRO,,
66052,NUEVO LEON,GENERAL ESCOBEDO,JARDINES DE LA REINA,,
66054,NUEVO LEON,GENERAL ESCOBEDO,ANÁHUAC CAMPOAMOR,,
66054,NUEVO LEON,GENERAL ESCOBEDO,CPA LOGISTICS CENTER ESCOBEDO,,
66054,NUEVO LEON,GENERAL ESCOBEDO,LA ENCOMIENDA II,,
66054,NUEVO LEON,GENERAL ESCOBEDO,PUERTA DEL NORTE RESIDENCIAL,,
66054,NUEVO LEON,GENERAL ESCOBEDO,EX-HACIENDA EL CANADÁ,,
66054,NUEVO LEON,GENERAL ESCOBEDO,HACIENDAS DEL CANADA,,
66054,NUEVO LEON,GENERAL ESCOBEDO,ANÁHUAC LA PERGOLA,,
66054,NUEVO LEON,GENERAL ESCOBEDO,LA ENCOMIENDA,,
66055,NUEVO LEON,GENERAL ESCOBEDO,VALLE NORD,,
66055,NUEVO LEON,GENERAL ESCOBEDO,PORTAL DE ESCOBEDO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,INFONAVIT FELIPE CARRILLO PUERTO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,HACIENDAS DE ANÁHUAC,,
66055,NUEVO LEON,GENERAL ESCOBEDO,ROBLE NUEVO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DEL PARQUE,,
66055,NUEVO LEON,GENERAL ESCOBEDO,CALIFORNIA RESIDENCIAL,,
66055,NUEVO LEON,GENERAL ESCOBEDO,INFONAVIT INSURGENTES,,
66055,NUEVO LEON,GENERAL ESCOBEDO,INFONAVIT TOPO GRANDE,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR DIAMANTE,,
66055,NUEVO LEON,GENERAL ESCOBEDO,VILLAS DE ESCOBEDO II,,
66055,NUEVO LEON,GENERAL ESCOBEDO,CELESTINO GASCA,,
66055,NUEVO LEON,GENERAL ESCOBEDO,JOYAS DE ANÁHUAC,,
66055,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS DEL ÁNGEL,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR PLATINO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR RUBÍ,,
66055,NUEVO LEON,GENERAL ESCOBEDO,RESIDENCIAL PINOS,,
66055,NUEVO LEON,GENERAL ESCOBEDO,PRIVADAS BOUGAMBILIAS,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR ZAFIRO,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR ESMERALDA,,
66055,NUEVO LEON,GENERAL ESCOBEDO,NEXXUS RESIDENCIAL SECTOR CRISTAL,,
66055,NUEVO LEON,GENERAL ESCOBEDO,PARQUE INDUSTRIAL NEXXUS XXI,,
66057,NUEVO LEON,GENERAL ESCOBEDO,NOVUS SENDERO,,
66057,NUEVO LEON,GENERAL ESCOBEDO,LOS RINCONES RESIDENCIAL,,
66057,NUEVO LEON,GENERAL ESCOBEDO,PRIVADA RESIDENCIAL AVIANA,,
66057,NUEVO LEON,GENERAL ESCOBEDO,VENETO RESIDENCIAL,,
66057,NUEVO LEON,GENERAL ESCOBEDO,FUENTES DE ESCOBEDO,,
66057,NUEVO LEON,GENERAL ESCOBEDO,HACIENDA ESCOBEDO,,
66057,NUEVO LEON,GENERAL ESCOBEDO,NUESTRA SEÑORA DE FÁTIMA,,
66057,NUEVO LEON,GENERAL ESCOBEDO,RESIDENCIAL ESCOBEDO,,
66058,NUEVO LEON,GENERAL ESCOBEDO,ANÁHUAC SAN PATRICIO,,
